,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4307,0.2875,0.1279,0.06405,0.03695,0.01955,0.01225,0.0091,0.00495,0.00285,0.00225,0.00115,0.0005,5e-05,0.0002,5e-05,0.0,0.0,0.0,0.0
Aston Villa,0.01615,0.0372,0.07415,0.08865,0.0937,0.09235,0.089,0.079,0.0747,0.07125,0.0616,0.05335,0.0464,0.0406,0.031,0.0246,0.01425,0.0087,0.0027,0.00065
Bournemouth,0.00545,0.01925,0.037,0.05355,0.0637,0.0763,0.07315,0.0801,0.0774,0.0747,0.07045,0.07195,0.0681,0.0628,0.05355,0.04635,0.0327,0.0217,0.00935,0.00245
Brentford,0.005,0.02095,0.05025,0.06095,0.07215,0.07,0.0752,0.07375,0.0744,0.07535,0.0733,0.07105,0.067,0.06125,0.05305,0.04485,0.02905,0.0152,0.00615,0.0011
Brighton,0.00655,0.024,0.04625,0.0673,0.07495,0.07825,0.0806,0.0775,0.079,0.0745,0.07165,0.0698,0.06125,0.05395,0.0448,0.0352,0.0264,0.01745,0.0088,0.0018
Chelsea,0.01765,0.0384,0.08075,0.08815,0.09055,0.08535,0.0883,0.0826,0.07455,0.07055,0.06015,0.0547,0.0475,0.03885,0.03235,0.0265,0.0139,0.0064,0.00265,0.00015
Coventry City,0.0,0.0003,0.00065,0.00115,0.0024,0.00365,0.0051,0.0062,0.00915,0.0125,0.01805,0.01955,0.0302,0.0447,0.06455,0.0949,0.14475,0.20855,0.2306,0.10305
Crystal Palace,0.001,0.0049,0.01295,0.02555,0.03175,0.04055,0.0488,0.05745,0.06315,0.06805,0.07575,0.0796,0.08285,0.0866,0.0875,0.0835,0.0696,0.05115,0.0237,0.0056
Everton,0.00085,0.00345,0.01375,0.0246,0.03535,0.04655,0.0525,0.06155,0.0696,0.0725,0.0796,0.0793,0.0869,0.0875,0.0798,0.07485,0.06215,0.04225,0.02215,0.0048
Fulham,0.00345,0.00985,0.02255,0.03735,0.04425,0.05515,0.059,0.06265,0.07035,0.074,0.07465,0.0774,0.07895,0.0751,0.0736,0.06735,0.0566,0.0349,0.01825,0.0046
Hull City,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.00015,0.00015,0.00025,0.00055,0.00125,0.00155,0.0029,0.0086,0.0143,0.03405,0.08185,0.20275,0.6516
Ipswich Town,0.0,0.0,0.0002,0.0005,0.00185,0.00235,0.00305,0.0047,0.007,0.0096,0.01295,0.01965,0.02635,0.0373,0.0557,0.0804,0.12825,0.19485,0.2543,0.161
Leeds United,0.0011,0.0038,0.01405,0.0186,0.02725,0.03495,0.03995,0.0469,0.05725,0.06275,0.07165,0.0772,0.08695,0.0917,0.09785,0.09805,0.08225,0.05225,0.0285,0.007
Liverpool,0.0942,0.14595,0.17435,0.13205,0.1023,0.07825,0.06705,0.0525,0.0398,0.0324,0.0251,0.01915,0.0143,0.00985,0.00735,0.00285,0.0018,0.00065,0.0001,0.0
Manchester City,0.39035,0.3035,0.14405,0.07035,0.037,0.02225,0.0133,0.0078,0.00385,0.0033,0.00185,0.00125,0.0006,0.00025,0.0002,0.0,0.0001,0.0,0.0,0.0
Manchester United,0.0125,0.04155,0.07665,0.09505,0.09705,0.0877,0.0811,0.0795,0.071,0.0664,0.06005,0.05325,0.04695,0.0412,0.0347,0.02515,0.01695,0.00995,0.00315,0.00015
Newcastle United,0.0119,0.04205,0.078,0.09825,0.08985,0.0883,0.0833,0.0803,0.07125,0.0628,0.0616,0.0564,0.0459,0.0422,0.0346,0.02595,0.01555,0.00885,0.0024,0.00055
Nottingham Forest,0.002,0.0106,0.0283,0.04165,0.05395,0.06245,0.06575,0.0647,0.0736,0.0794,0.0774,0.07865,0.07705,0.0757,0.06855,0.057,0.043,0.0266,0.01165,0.002
Sunderland,0.0,0.0002,0.0003,0.00105,0.0023,0.0036,0.00645,0.0093,0.01375,0.01765,0.02505,0.03495,0.049,0.06705,0.09265,0.1238,0.17015,0.1816,0.1527,0.04845
Tottenham Hotspur,0.00115,0.00655,0.0179,0.0312,0.0427,0.05245,0.0561,0.06425,0.0651,0.0692,0.07635,0.0804,0.0817,0.08045,0.0794,0.07435,0.0585,0.0371,0.0201,0.00505
