,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.6458,0.2262,0.08295,0.02735,0.0108,0.00425,0.00165,0.00065,0.00025,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
Aston Villa,0.0,0.00155,0.0047,0.0147,0.029,0.04255,0.05425,0.0599,0.0677,0.0723,0.0745,0.0773,0.0767,0.07605,0.0762,0.0761,0.0691,0.06515,0.0426,0.01965
Bournemouth,0.00015,0.0025,0.0084,0.02,0.0349,0.0488,0.06055,0.0665,0.0728,0.07475,0.07665,0.0752,0.0802,0.0787,0.0741,0.07035,0.0628,0.04805,0.03135,0.01325
Brentford,0.0014,0.01175,0.0353,0.0756,0.10165,0.1078,0.10095,0.0932,0.08705,0.07285,0.067,0.05475,0.0506,0.0419,0.03315,0.0273,0.0179,0.012,0.0064,0.00145
Brighton,0.00075,0.0044,0.0184,0.03525,0.0649,0.0774,0.0852,0.0866,0.0828,0.0813,0.07475,0.0726,0.06285,0.0616,0.0527,0.0464,0.0385,0.02775,0.0207,0.00515
Chelsea,0.1089,0.24165,0.26365,0.15375,0.0895,0.05205,0.03145,0.0195,0.01265,0.0086,0.0055,0.00485,0.00255,0.0018,0.0017,0.00105,0.00065,0.00015,0.0,5e-05
Coventry City,0.0002,0.0011,0.00365,0.0079,0.0085,0.01155,0.013,0.01555,0.0153,0.0199,0.01945,0.0258,0.0295,0.0376,0.0426,0.05275,0.07305,0.10695,0.2007,0.31495
Crystal Palace,0.00015,0.00045,0.00255,0.00655,0.0128,0.0196,0.028,0.03405,0.0427,0.05025,0.0625,0.0695,0.07975,0.0893,0.09505,0.10235,0.1045,0.106,0.06755,0.0264
Everton,0.0003,0.0036,0.0163,0.0361,0.06065,0.0775,0.091,0.09695,0.0968,0.0945,0.08695,0.07625,0.06685,0.0578,0.0475,0.0353,0.02805,0.0162,0.00845,0.00295
Fulham,0.0,0.0001,0.0007,0.00245,0.0057,0.0116,0.01475,0.0219,0.0292,0.03745,0.0495,0.05885,0.0652,0.0834,0.0993,0.11595,0.1301,0.12765,0.1021,0.0441
Hull City,0.00085,0.004,0.0046,0.0072,0.00715,0.01085,0.01435,0.01565,0.01795,0.0198,0.02605,0.02575,0.0308,0.0394,0.04695,0.05915,0.0839,0.12585,0.20355,0.2562
Ipswich Town,0.00025,0.00155,0.00395,0.0091,0.01195,0.01475,0.01805,0.01905,0.02115,0.0223,0.026,0.0294,0.03515,0.03675,0.0453,0.05595,0.0777,0.1292,0.18015,0.2623
Leeds United,0.00075,0.00415,0.0141,0.02725,0.04655,0.0616,0.075,0.08395,0.08,0.0813,0.08105,0.0816,0.076,0.07195,0.0658,0.0592,0.04615,0.0279,0.01195,0.00375
Liverpool,0.02095,0.08415,0.15435,0.20375,0.16125,0.11035,0.0769,0.0519,0.0382,0.02955,0.02035,0.016,0.01195,0.0081,0.00505,0.00405,0.00195,0.0008,0.00025,0.00015
Manchester City,0.201,0.3366,0.22325,0.11545,0.0573,0.03095,0.0154,0.009,0.00475,0.00285,0.0015,0.00075,0.0007,0.0001,0.0002,0.0002,0.0,0.0,0.0,0.0
Manchester United,0.01555,0.0634,0.12245,0.16885,0.15285,0.11775,0.0896,0.06855,0.0532,0.0428,0.0318,0.02355,0.0186,0.01195,0.009,0.00555,0.00285,0.00135,0.00025,0.0001
Newcastle United,0.00255,0.00805,0.023,0.04515,0.0646,0.0817,0.0861,0.0871,0.0867,0.08265,0.07945,0.07285,0.0684,0.0586,0.0476,0.04105,0.03205,0.02085,0.0087,0.00285
Nottingham Forest,0.0001,0.00165,0.0055,0.01595,0.02965,0.0425,0.0543,0.0611,0.06975,0.0742,0.0786,0.07885,0.0862,0.07945,0.08615,0.0765,0.0683,0.04985,0.031,0.0104
Sunderland,0.0,0.0006,0.00285,0.00685,0.01145,0.0207,0.02755,0.0357,0.04575,0.05485,0.06165,0.0761,0.08265,0.0933,0.09885,0.1073,0.10335,0.0894,0.05775,0.02335
Tottenham Hotspur,0.00035,0.00255,0.00935,0.0208,0.03885,0.05575,0.06195,0.0732,0.0753,0.0778,0.07675,0.08005,0.07535,0.07215,0.0728,0.0635,0.0591,0.0449,0.02655,0.01295
